0 - 0 (niebo bezchmurne)
1 - 1/8 lub mniej lecz nie 0
2 - 2/8
3 - 3/8
4 - 4/8
5 - 5/8
6 - 6/8
7 - 7/8
8 - 8/8
9 - niebo niewidoczne (zasłonięte mgłą lub innymi zjawiskami meteorologicznymi)
/ - chmury niewidoczne z powodów innych niż mgła czy inne zjawiska meteorologiczne lub nie prowadzi się obserwacji
