1 - stacja nieautomatyczna, grupa 7wwW1W2 włączona
2 - stacja nieautomatyczna, grupa 7wwW1W2 opuszczona (brak zjawisk)
3 - stacja nieautomatyczna, grupa 7wwW1W2 opuszczona (brak danych)
4 - stacja automatyczna, grupa 7wwW1W2 włączona kodowana za pomocą WMO Code Table 4677 i 4561
5 - stacja automatyczna, grupa 7wwW1W2 opuszczona (brak zjawisk)
6 - stacja automatyczna, grupa 7wwW1W2 opuszczona (brak danych)
7 - stacja automatyczna, grupa 7wwW1W2 włączona kodowana za pomocą WMO Code Table 4680 i 4531
